TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
91576611,1129.01,,3,4,3,3,1,4,4,,PC,,8.764,0.018000000000000002,,1,qlp,18:56:37.91,-29:23:54.08,17.334,0.8640000000000001,-15.725999999999999,0.963,2458659.06927,.00289.0,4.43651,0.00101,3.365,0.26899999999999996,1.519998,0.645413,1398.99,1398.99,9.844510000000001,6.42359,6806.76,2530.0,20.0,241.592,22.2752,7101.94,173.889,,,2.98244,0.41409300000000004,13,2019-08-22 14:42:10,2019-08-28 12:00:18,centroid shift; slightly v-shaped transit
254113311,1130.01,,3,4,3,3,1,4,4,,PC,,10.058,0.018000000000000002,,2,qlp,19:05:30.24,-41:26:15.49,13.6,2.3,-29.1,2.3,2458657.89786,.00058.0,8.3504,0.0004,1.814,0.12300000000000001,15.329956,0.022333000000000002,14020.2,14020.2,8.97294,0.759961,21.5916,600.0,78.0,,,4062.0,165.0,,,,,13,2019-08-22 14:42:11,2019-09-04 12:00:13,Possible multi
254113311,1130.02,,1,4,1,1,1,4,4,,PC,,10.058,0.018000000000000002,,2,qlp,19:05:30.24,-41:26:15.49,13.6,2.3,-29.1,2.3,2458658.73805,.00165.0,4.06719,0.00056,1.7830000000000001,0.14800000000000002,2.340001,0.0021550000000000002,2152.9,2152.9,3.5161599999999997,0.286258,48.0441,733.0,24.0,,,4062.0,165.0,,,,,13,2019-09-03 17:42:04,2019-09-04 12:00:13,
198213332,1131.01,,3,4,3,3,4,4,4,,PC,,9.249,0.018000000000000002,,1,qlp,16:33:44.05,61:43:06,-7.391,0.07,8.567,0.079,2458684.06021,.00311.0,0.58606,0.00013000000000000002,0.568,0.184,0.43,0.007982,395.966,395.966,4.527419999999999,1.34279,1023.5,1575.0,14.0,243.4022,17.737000000000002,5369.0,184.0,3.5101,0.38435,2.80799,0.511853,14,2019-08-27 16:09:24,2019-09-17 16:00:02,
267489265,1132.01,,2,4,2,2,4,4,4,,PC,,9.213,0.018000000000000002,,1,qlp,19:55:07.51,54:46:53.21,-6.4270000000000005,0.894,-21.516,0.8640000000000001,2458683.6794,.01044.0,1.5505799999999998,0.00112,2.9560000000000004,0.494,0.33,0.001119,303.895,303.895,3.4818800000000003,0.213096,10364.8,2810.0,10.0,318.3692,42.1401,9373.0,240.0,4.20958,0.42299799999999993,2.00814,0.385964,14,2019-08-27 16:09:23,2019-09-17 16:00:02,L1 candidate; crowded field
69997672,1133.01,,3,4,3,3,4,4,4,,PC,,9.067,0.019,,1,qlp,19:39:17.78,31:57:28.95,-4.8,1.6,-30.4,1.6,2458684.2349,.01005.0,1.80709,0.00123,3.2969999999999997,1.0090000000000001,0.45,0.002941,414.379,414.379,4.7857199999999995,0.464005,7510.29,2593.0,9.0,188.83599999999998,,7030.0,206.0,4.16613,1.74164,1.7034900000000002,1.4697200000000001,14,2019-09-03 15:31:11,2019-09-17 16:00:02,
122220263,1134.01,,3,4,3,3,4,4,4,,PC,,9.01,0.018000000000000002,,1,qlp,19:20:05.03,36:38:15.98,23.176,0.843,16.471,0.8420000000000001,2458688.52795,.0005.0,0.0,0.0,7.142,0.098,11.740011,0.000356,10754.7,10754.7,19.7227,0.683399,619.41,1389.0,129.0,189.5023,13.6185,6591.0,200.0,4.02757,0.336773,1.8809,0.24181599999999998,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Single transit
154872375,1135.01,,3,4,3,3,4,4,4,,PC,,8.981,0.019,,1,qlp,12:53:35.12,85:07:46.18,17.016,0.075,5.266,0.07400000000000001,2458684.15454,.00066.0,8.02802,0.00035,4.426,0.087,5.779998,0.000359,5309.43,5309.43,9.668989999999999,0.23487,242.56099999999998,1099.0,130.0,112.8867,4.93773,7039.0,206.0,4.5141,0.328955,1.1424,0.130807,14,2019-08-27 16:09:24,2019-09-17 16:00:02,
142276270,1136.01,,3,4,3,3,4,4,4,,PC,,8.911,0.017,,1,qlp,12:48:44.38,64:51:19,1.2830000000000001,0.5710000000000001,-9.696,0.524,2458686.07241,.00175.0,12.51868,0.00256,4.178,0.22,2.170002,0.00081,1996.65,1996.65,4.8884099999999995,0.243317,82.4749,839.0,32.0,85.31703,2.79438,5801.0,190.0,4.454,0.257259,1.0027,0.11433099999999999,14,2019-08-27 16:09:26,2019-09-17 16:00:02,possible multi-planet system
89389197,1137.01,,3,4,3,3,4,4,4,,PC,,8.908,0.017,,1,qlp,20:04:42.64,30:24:35.82,0.306,0.7020000000000001,10.927999999999999,1.041,2458684.62997,.0027.0,1.32047,0.00025,1.181,0.193,0.85,0.5365479999999999,782.573,782.573,19.8282,15.7618,3011.4,2063.0,11.0,460.4528,46.1007,5072.0,181.0,2.61847,0.44157700000000005,7.47313,1.7408700000000001,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Matched to 1963523488
110428269,1138.01,,3,4,3,3,4,4,4,,PC,,8.856,0.018000000000000002,,1,qlp,19:25:51.14,25:11:21.97,1.599,0.040999999999999995,-4.63,0.066,2458684.2050400004,.00442.0,0.64971,0.00018,2.076,0.32799999999999996,0.62,0.0012929999999999999,570.878,570.878,,,50197.2,4170.0,13.0,398.2927,68.0244,,,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Possibly EB
202563254,1139.01,,3,4,3,3,4,4,4,,PC,,8.846,0.017,,1,qlp,20:16:08.24,31:55:32.47,18.691,0.595,5.211,0.5589999999999999,2458686.57343,.01273.0,4.473330000000001,0.00323,5.069,1.865,1.130003,0.10615799999999999,1040.23,1040.23,6.44561,1.99347,14245.7,3043.0,10.0,251.2293,25.781999999999996,8508.0,227.0,4.21215,0.368711,1.88792,0.298854,14,2019-09-03 15:31:11,2019-09-17 16:00:02,
320525204,1140.01,,3,4,3,3,4,4,4,,PC,,8.857999999999999,0.018000000000000002,,1,qlp,17:39:50.77,56:04:44.3,-4.231,0.607,12.067,0.847,2458686.34338,.00075.0,13.7336,0.00026000000000000003,2.412,0.107,4.069999,0.258425,3741.59,3741.59,9.211210000000001,2.37717,112.335,906.0,50.0,123.3533,5.8088,6005.0,192.0,4.153519999999999,0.267835,1.46156,0.172216,14,2019-08-27 16:09:25,2019-09-17 16:00:02,Matched to star of same magnitude 1400770435; check if there really are 2 stars.
159510109,1141.01,,3,4,3,3,4,4,4,,PC,,8.82,0.018000000000000002,,1,qlp,16:30:08.34,80:18:27.92,-17.817999999999998,0.541,66.235,0.618,2458687.61058,.00097.0,8.4685,0.00061,6.973,0.12,6.870003,0.000981,6307.53,6307.53,9.88572,0.32443299999999997,1302.81,1673.0,20.0,96.62848000000001,3.7161800000000005,6114.0,194.0,4.37062,0.268775,1.16066,0.132668,14,2019-08-27 16:09:25,2019-09-17 16:00:02,Likely 2x period and 2x depth
284450803,1142.01,,3,4,3,3,4,4,4,,PC,,8.573,0.021,,1,qlp,19:22:50.15,56:36:55.4,7.303,0.498,-13.787,0.47600000000000003,2458685.25013,.00085.0,3.3690800000000003,0.0002,2.176,0.156,4.030003,0.02938,3704.89,3704.89,17.9527,1.67387,3458.6,2136.0,72.0,330.2596,,7104.0,207.0,3.5843,0.73693,3.3576,1.17367,14,2019-08-27 16:09:26,2019-09-17 16:00:02,Likely EB; some synchronization; check 284450770
160268701,1143.01,,3,4,3,3,4,4,4,,PC,,8.603,0.018000000000000002,,1,qlp,12:10:09.28,77:21:08.15,-34.174,0.639,1.9780000000000002,0.653,2458694.07875,.00156.0,11.196019999999999,0.0009599999999999999,4.265,0.327,3.060004,0.185549,2814.4,2814.4,13.4737,3.33685,731.012,1448.0,40.0,160.7003,11.0857,6307.0,196.0,3.93592,0.32226,1.9857,0.26939,14,2019-08-27 16:09:26,2019-09-17 16:00:02,
28230919,1144.01,,5,5,5,5,5,5,5,,PC,,8.44392,0.019,,1,qlp,19:50:50.44,48:04:54.59,126.307,0.087,232.75900000000001,0.084,2458687.2019700003,.00065.0,4.8876800000000005,0.00025,2.35,0.239,4.299995,0.0010689999999999999,3952.61,3952.61,5.32089,0.302352,117.167,916.0,72.0,,,4777.56,65.9677,4.59,0.03,0.996292,0.0962968,14,2019-08-27 16:09:25,2019-09-17 16:00:02,HAT-P-11 b
350995812,1145.01,,3,4,3,3,4,4,4,,PC,,8.484,0.018000000000000002,,1,qlp,19:27:41.14,36:31:47.64,6.0,1.9,4.2,1.8,2458685.81643,.00149.0,2.9716400000000003,0.00033999999999999997,1.534,0.15,7.350002000000001,1.062081,6746.74,6746.74,,,3089.18,2076.0,17.0,401.129,341.88,,,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Likely EB
21755546,1146.01,,3,4,3,3,4,4,4,,PC,,8.404,0.018000000000000002,,1,qlp,19:29:08.83,30:17:50.38,1.7630000000000001,0.374,-1.89,0.344,2458684.13106,.00264.0,0.65957,0.00011999999999999999,1.546,0.20600000000000002,0.84,0.0012230000000000001,773.3689999999999,773.3689999999999,,,23477.3,3448.0,20.0,466.7926,,,,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Could be on neighbor
288391628,1147.01,,3,4,3,3,4,4,4,,PC,,8.345,0.017,,1,qlp,17:47:50.93,83:25:43.76,0.34600000000000003,0.581,35.419000000000004,0.5670000000000001,2458692.15282,.00075.0,10.91462,0.00014,1.78,0.08800000000000001,4.050001,0.5866819999999999,3723.24,3723.24,20.0182,7.63743,123.669,929.0,48.0,200.1002,17.5245,6449.0,198.0,3.6753400000000003,0.364172,2.7525,0.42077600000000004,14,2019-08-27 16:09:23,2019-09-17 16:00:02,Likely EB
349827430,1148.01,,3,4,3,3,4,4,4,,PC,,7.877000000000001,0.018000000000000002,,1,qlp,10:47:38.17,71:39:20.63,-56.003,0.059000000000000004,-34.49,0.063,2458684.8218900003,.00032.0,5.5511099999999995,0.00014,4.276,0.048,8.929997,0.000258,8191.1,8191.1,15.0566,0.871441,605.289,1381.0,230.0,97.69440999999999,3.6447599999999998,6321.17,49.966,,,1.71334,0.16434300000000002,14,2019-08-27 16:09:25,2019-09-17 16:00:02,
117789567,1149.01,,3,4,3,3,4,4,4,,PC,,7.891,0.031,,1,qlp,20:03:05.76,26:53:31.2,3.2,1.1,0.9,1.2,2458684.48946,.00192.0,2.32063,0.00029,1.331,0.467,1.7800029999999998,0.025284,1638.1,1638.1,,,4229.19,2246.0,11.0,294.13599999999997,8740.89,,,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,
16740101,1150.01,,5,5,5,5,5,5,5,,PC,,7.564,0.017,,1,qlp,20:31:26.38,39:56:20.09,16.725,0.028999999999999998,20.936,0.032,2458684.92061,.0011.0,1.48099,0.0001,3.634,0.052000000000000005,7.110003,0.00027,6527.16,6527.16,,,29446.4,3649.0,50.0,205.5826,22.6319,9079.0,236.0,4.03334,0.422392,2.41549,0.46151400000000004,14,2019-09-03 15:31:11,2019-09-17 16:00:02,KELT 9b
69679391,1151.01,,5,5,5,5,5,5,5,,PC,,7.544,0.019,,1,qlp,19:38:38.74,31:13:09.12,3.261,0.026000000000000002,-6.041,0.032,2458684.30889,.00024.0,3.4741699999999995,5e-05,3.3789999999999996,0.03,14.900032000000001,0.000281,13629.7,13629.7,,,3426.27,2131.0,289.0,139.7016,8.852139999999999,9109.0,236.0,4.33735,0.32303200000000004,1.70544,0.22895700000000002,14,2019-09-03 15:31:10,2019-09-17 16:00:02,Kelt 20b
237184773,1152.01,,3,4,3,3,4,4,4,,PC,,7.4,0.017,,1,qlp,18:53:57.54,37:22:50.31,-16.2,2.4,45.2,2.3,2458684.08567,.00125.0,6.5054300000000005,0.00057,5.29,0.138,2.189998,0.00033999999999999997,2015.03,2015.03,10.2139,2.47836,401.68699999999995,1247.0,26.0,,,5816.0,190.0,,,,,14,2019-09-03 15:31:12,2019-09-17 16:00:02,
154840461,1153.01,,3,4,3,3,4,4,4,,PC,,8.372,0.02,,1,qlp,12:10:45.98,85:42:18.28,-13.915,0.516,-1.798,0.5660000000000001,2458685.5794,.00119.0,6.0361400000000005,0.0006,0.978,0.221,1.559999,0.002554,1435.78,1435.78,7.5125399999999996,0.512818,59.1968,772.0,29.0,152.5876,9.126330000000001,7069.0,206.0,4.09435,0.338351,1.8587799999999999,0.22559,14,2019-08-27 16:09:26,2019-09-17 16:00:02,
459970307,1154.01,,2,4,1,1,4,4,4,,PC,,9.306000000000001,0.024,,1,qlp,16:59:41.77,64:41:57.16,-6.379,1.026,24.739,1.4680000000000002,2458686.6698,.00568.0,10.8719,0.00488,4.239,0.628,0.57,0.001568,524.852,524.852,2.3762,0.143043,128.496,937.0,9.0,91.82621999999999,,5597.0,187.0,4.47694,0.283123,0.9515,0.12168699999999999,14,2019-08-27 16:09:26,2019-09-17 16:00:02,L1 candidate; likely 2 x period
161450762,1155.01,,3,4,3,3,4,4,4,,PC,,9.711,1.0,,1,qlp,20:37:06.21,32:28:15.89,,,,,2458683.92594,.00336.0,1.32003,0.00037,3.175,0.28600000000000003,0.6,0.000621,552.4680000000001,552.4680000000001,,,,,24.0,,,,,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Gaia parameters suggest giant star
117256577,1156.01,,3,4,3,3,4,4,4,,PC,,10.735999999999999,0.018000000000000002,,1,qlp,20:01:40.63,26:58:17.98,4.3,2.3,-3.4,2.2,2458684.87662,.0021.0,1.6874900000000002,0.00025,2.5269999999999997,0.11599999999999999,1.999997,0.471052,1840.37,1840.37,,,,,37.0,752.596,,,,,,,,14,2019-09-03 15:31:12,2019-09-17 16:00:02,
147576037,1157.01,,3,4,3,3,4,4,4,,PC,,9.576,0.018000000000000002,,1,qlp,09:37:21.94,68:27:31.33,-13.759,0.361,10.757,0.746,2458688.69052,.00177.0,13.03351,0.00035,3.034,0.47700000000000004,2.43,0.00265,2235.61,2235.61,19.8071,1.0471700000000002,58.0999,769.0,25.0,350.7503,,6099.0,193.0,3.55356,0.715761,2.9651,1.04092,14,2019-08-27 16:09:25,2019-09-17 16:00:02,Large; possible EB
379931600,1158.01,,3,4,3,3,4,4,4,,PC,,9.499,0.025,,1,qlp,19:33:42.57,29:35:46.66,5.169,0.835,-0.368,0.792,2458685.4338,.0013.0,2.92564,0.00029,4.027,0.146,7.160003,0.817679,6572.91,6572.91,11.6113,3.96469,2700.08,2008.0,89.0,,,4840.0,171.0,,,,,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Could be on neighbor
48188920,1159.01,,3,4,3,3,4,4,4,,PC,,9.548,0.018000000000000002,,1,qlp,18:49:40.99,48:05:56.19,3.7030000000000003,1.23,-0.956,0.807,2458683.94707,.00363.0,0.73774,0.0002,0.636,0.331,0.57,0.099467,524.852,524.852,5.28215,2.21635,4461.1,2276.0,10.0,291.7987,38.2107,6592.19,163.268,,,2.1723,0.428958,14,2019-08-27 16:09:26,2019-09-17 16:00:02,
89510024,1160.01,,3,4,3,3,4,4,4,,PC,,9.577,1.0,,1,qlp,20:05:16.26,30:40:14.51,,,,,2458683.7372,.00731.0,2.3654900000000003,0.0013599999999999999,1.7719999999999998,0.596,0.49,0.004232,451.205,451.205,,,,,13.0,,,,,,,,,14,2019-09-03 15:31:10,2019-09-17 16:00:02,
158324245,1161.01,,5,5,5,5,5,5,5,,PC,,9.567,0.018000000000000002,,1,qlp,19:07:53.08,46:52:05.79,-1.5,1.5,-16.6,1.4,2458683.55107,.0006.0,1.76354,5.9999999999999995e-05,3.0989999999999998,0.064,4.240001,0.000299,3897.57,3897.57,,,8178.08,2649.0,125.0,,,7986.07,177.197,,,,,14,2019-08-27 16:09:25,2019-09-17 16:00:02,KOI-13 b; Kepler-13A b
13419950,1162.01,,3,4,3,3,4,4,4,,PC,,9.493,0.018000000000000002,,1,qlp,20:21:09.44,41:27:44.52,7.8,1.8,-3.9,1.6,2458686.3759,.0017.0,7.31723,0.00088,3.088,0.342,2.929998,0.002125,2694.99,2694.99,,,775.448,1470.0,35.0,,,7113.0,207.0,4.1594,1.7085599999999999,1.73354,1.46686,14,2019-09-03 15:31:12,2019-09-17 16:00:02,Matched to 1969293164
375542276,1163.01,,3,4,3,3,4,4,4,,PC,,9.418,0.017,,1,qlp,19:36:22.02,19:38:21.32,1.7,1.0,-5.7,1.0,2458684.81185,.00121.0,3.07765,0.0002,2.265,0.381,4.560002,0.004847,4191.11,4191.11,,,4648.51,2300.0,33.0,391.245,,8566.0,228.0,4.08357,1.34565,2.19915,1.46515,14,2019-09-03 15:31:12,2019-09-17 16:00:02,
16102323,1164.01,,3,4,3,3,4,4,4,,PC,,9.255,0.018000000000000002,,1,qlp,20:29:20.79,37:30:30.82,2.329,0.6859999999999999,-4.38,0.6559999999999999,2458686.75992,.00092.0,3.2080599999999997,0.00021,2.175,0.078,9.409999000000001,2.489938,8629.48,8629.48,,,,,44.0,397.99699999999996,,8496.0,227.0,4.08518,1.35517,2.18299,1.4646700000000001,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Could be on neighbor
458478250,1165.01,,5,5,5,5,5,5,5,,PC,,9.738999999999999,0.02,,1,qlp,15:28:35.19,66:21:31.36,0.326,0.461,-11.962,0.826,2458683.91383,.00013.0,2.2553,2e-05,2.1430000000000002,0.053,20.250014999999998,0.000749,18478.1,18478.1,14.9527,0.5743739999999999,607.345,1383.0,330.0,127.8135,3.84292,5989.0,,4.49001,0.231434,0.989459,0.0974406,14,2019-08-27 16:09:25,2019-09-17 16:00:02,KELT-23 A b
138361973,1166.01,,2,4,1,1,4,4,4,,PC,,9.738,0.018000000000000002,,1,qlp,19:35:03.6,37:32:18.96,-1.6669999999999998,1.091,-78.575,0.733,2458684.93372,.00596.0,1.88327,0.00072,2.472,0.285,0.92,0.001707,846.992,846.992,3.7901599999999998,0.187917,1618.19,1766.0,12.0,162.8099,10.3434,6115.0,194.0,4.30614,0.291601,1.25033,0.159399,14,2019-09-03 15:31:12,2019-09-17 16:00:02,
232967666,1167.01,,3,4,3,3,4,4,4,,PC,,10.327,0.018000000000000002,,1,qlp,13:12:36.58,71:37:05.3,-61.39,2.0,2.78,2.0,2458689.11492,.00353.0,7.6001199999999995,0.00302,2.019,0.434,1.969998,0.8454729999999999,1812.79,1812.79,5.17209,3.4516,435.079,1272.0,11.0,209.618,,5807.0,190.0,4.33991,2.00354,1.14438,1.14438,14,2019-08-27 16:09:25,2019-09-17 16:00:02,Period might be 2x
41330864,1168.01,,3,4,3,3,4,4,4,,PC,,10.338,0.018000000000000002,,1,qlp,20:06:50.51,38:25:51.69,10.0,1.7,-3.1,1.6,2458684.8446400003,.00063.0,2.136,9e-05,1.74,0.083,11.64003,1.7742930000000001,10663.6,10663.6,17.6596,6.92415,1597.18,1761.0,50.0,279.428,,6727.0,201.0,4.19505,1.8862900000000002,1.58413,1.48295,14,2019-09-03 15:31:11,2019-09-17 16:00:02,
302518439,1169.01,,3,4,3,3,4,4,4,,PC,,10.379000000000001,0.018000000000000002,,1,qlp,08:56:28.81,72:31:59.79,-5.267,0.585,8.305,1.229,2458687.123,.00055.0,6.70742,0.00028,2.195,0.064,11.630042999999999,0.64903,10654.5,10654.5,14.0499,3.7845400000000002,288.949,1148.0,116.0,261.8255,27.2554,6063.0,193.0,4.03364,0.34820999999999996,1.69498,0.272334,14,2019-08-27 16:09:24,2019-09-17 16:00:02,
294176967,1170.01,,3,4,3,3,4,4,4,,PC,,10.297,0.019,,1,qlp,20:03:13.23,52:02:27.03,-4.882,1.3730000000000002,-6.632000000000001,1.555,2458683.48115,.00364.0,0.9139700000000001,0.0002,1.955,0.187,0.96,0.001374,883.802,883.802,10.9073,0.48448900000000006,13010.2,2975.0,16.0,570.043,,8230.0,223.0,4.09315,1.39697,2.11432,1.4622700000000002,14,2019-08-27 16:09:24,2019-09-17 16:00:02,
101929303,1171.01,,3,4,3,3,4,4,4,,PC,,10.288,0.018000000000000002,,1,qlp,19:57:05.73,35:59:18.09,3.612,0.7979999999999999,-0.10300000000000001,0.787,2458684.2341400003,.00372.0,11.18644,0.0046,3.227,0.44799999999999995,4.550004,2.4323069999999998,4181.94,4181.94,14.9183,10.942,734.52,1450.0,17.0,492.81,96.4781,8292.0,224.0,4.11845,0.532414,2.06515,0.511992,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Could be on neighbor
1717732429,1172.01,,3,4,3,3,4,4,4,,PC,,,0.0,,1,qlp,00:00:00,00:00:00,,,,,2458687.79632,.00299.0,7.85694,0.00223,5.935,0.7659999999999999,21.470038,0.024746999999999998,19580.4,19580.4,,,,,37.0,,,,,,,,,14,2019-08-27 16:09:24,2019-09-17 16:00:02,Possible large planet
232967440,1173.01,,3,4,3,3,4,4,4,,PC,,10.231,0.017,,1,qlp,13:10:43.94,70:46:04.89,57.972,0.727,-92.323,0.805,2458688.71971,.00073.0,7.06456,0.0004,2.73,0.215,8.390005,0.0045899999999999995,7697.7,7697.7,8.76377,0.9400280000000001,203.392,1052.0,88.0,134.4967,6.98084,5273.0,183.0,4.38663,0.28996,1.00915,0.13228499999999999,14,2019-08-27 16:09:26,2019-09-17 16:00:02,
154089169,1174.01,,2,4,2,2,4,4,4,,PC,,10.186,0.017,,1,qlp,13:56:52.13,68:37:05.54,-79.161,0.7559999999999999,44.434,0.917,2458690.0567099997,.00417.0,8.9596,0.00392,2.7089999999999996,0.9209999999999999,1.02,0.006305,939.0139999999999,939.0139999999999,2.6256,0.215648,111.256,904.0,11.0,88.84661,,5132.0,182.0,4.64585,0.29136999999999996,0.732494,0.0981318,14,2019-08-27 16:09:26,2019-09-17 16:00:02,Possible odd-even difference
30329585,1175.01,,3,4,3,3,4,4,4,,PC,,10.142000000000001,0.018000000000000002,,1,qlp,19:16:57.29,31:19:24.89,-7.541,2.1959999999999997,-43.042,1.685,2458687.31837,.00399.0,7.5039,0.0019199999999999998,3.002,0.254,2.259998,0.003357,2079.37,2079.37,6.5044900000000005,0.565107,150.14700000000002,975.0,17.0,238.8848,24.8509,6886.0,204.0,4.28924,0.40996000000000005,1.45241,0.243488,14,2019-09-03 15:31:12,2019-09-17 16:00:02,
230088370,1176.01,,3,4,3,3,4,4,4,,PC,,10.162,0.018000000000000002,,1,qlp,16:29:25.6,71:30:21.14,-15.597000000000001,0.6729999999999999,4.803,1.278,2458695.36681,.00101.0,13.99763,0.00037,5.961,0.126,5.889997,0.001189,5410.2,5410.2,12.7132,0.36882,212.028,1063.0,63.0,298.0189,,6679.0,201.0,4.1612599999999995,0.416466,1.6352799999999998,0.28592199999999995,14,2019-08-27 16:09:26,2019-09-17 16:00:02,Period might not be correct
169177766,1177.01,,3,4,3,3,4,4,4,,PC,,10.122,0.018000000000000002,,1,qlp,19:49:12.01,41:19:36.64,1.4069999999999998,1.246,0.693,0.986,2458684.33812,.00785.0,1.69127,0.0011,3.2060000000000004,0.526,0.78,0.001808,718.1489999999999,718.1489999999999,,,19943.8,3310.0,13.0,613.626,,8797.0,231.0,4.07949,1.3173700000000002,2.24755,1.46594,14,2019-09-03 15:31:11,2019-09-17 16:00:02,Could be on neighbor
359496368,1178.01,,2,4,2,2,4,4,4,,PC,,10.02,0.04,,1,qlp,18:36:24.24,55:23:30.43,184.15,2.0,-48.8,2.0,2458685.17855,.00935.0,2.6659,0.00196,3.5069999999999997,0.406,0.64,0.383904,589.288,589.288,1.34277,1.04178,3549.99,2150.0,12.0,52.32917,,3959.0,72.0,4.6872,0.331244,0.611,0.087,14,2019-08-27 16:09:26,2019-09-17 16:00:02,Likely stellar variability; shallow transit
148914726,1179.01,,2,4,2,2,4,4,4,,PC,,10.054,0.018000000000000002,,1,qlp,12:28:13.41,67:14:24.11,-6.4110000000000005,0.569,13.850999999999999,0.40399999999999997,2458684.6817900003,.00083.0,1.2614299999999998,9e-05,1.157,0.079,2.8499950000000003,1.100919,2621.5,2621.5,4.41322,2.74828,1901.57,1839.0,44.0,,,4868.0,171.0,,,,,14,2019-08-27 16:09:23,2019-09-17 16:00:02,
158002130,1180.01,,1,4,1,1,4,4,4,,PC,,10.048,0.017,,1,qlp,14:18:13.37,82:11:37.58,84.12100000000001,0.578,-64.156,0.654,2458691.05292,.00208.0,9.68812,0.00344,2.582,0.21899999999999997,1.690004,0.002432,1555.34,1555.34,3.09259,0.215869,25.7895,627.0,16.0,74.39922,,4722.0,177.0,,,,,14,2019-08-27 16:09:25,2019-09-17 16:00:02,
229510866,1181.01,,3,4,3,3,4,4,4,,PC,,10.052,0.017,,1,qlp,19:48:51.8,64:21:15.66,-6.172999999999999,0.807,0.207,0.585,2458684.40408,.0005.0,2.1032,7e-05,4.065,0.084,6.730003,0.000399,6179.39,6179.39,17.6194,0.607666,2811.26,2028.0,195.0,295.3868,35.8148,6478.0,198.0,3.99212,0.41141400000000006,1.9213799999999999,0.344154,14,2019-08-27 16:09:24,2019-09-17 16:00:02,Possibly EB
341544930,1182.01,,3,4,3,3,4,4,4,,PC,,9.991,0.018000000000000002,,1,qlp,13:26:27.52,65:18:22.83,-21.314,1.32,18.923,1.4669999999999999,2458689.7917,.00095.0,7.64245,0.00063,2.6839999999999997,0.152,5.719998,0.080567,5254.46,5254.46,18.5438,2.6428,508.746,1323.0,56.0,,,6295.0,196.0,,,,,14,2019-08-27 16:09:26,2019-09-17 16:00:02,Likely EB; large candidate
258777137,1183.01,,3,4,3,3,4,4,4,,PC,,9.68,0.018000000000000002,,1,qlp,19:06:59.31,71:42:44.55,-20.36,2.0,17.32,2.0,2458686.0027799997,.00063.0,5.92932,0.00022,3.161,0.21899999999999997,9.539995,0.001228,8748.17,8748.17,,,242.25400000000002,1099.0,120.0,112.868,,5599.0,187.0,4.37954,2.0039599999999997,1.06469,1.06469,14,2019-08-27 16:09:27,2019-09-17 16:00:02,Possible EB; possible secondary; may also be on 1718201850
233087860,1184.01,,1,4,1,1,4,4,4,,PC,,9.94,0.033,,1,qlp,18:08:48.95,60:40:41.48,63.0,8.0,134.0,8.0,2458684.35603,.00552.0,5.74937,0.00255,2.322,0.991,0.84,0.140899,773.3689999999999,773.3689999999999,1.93923,0.797195,397.5,1243.0,10.0,60.3774,,4516.0,175.0,4.55175,0.253392,0.739583,0.082596,14,2019-08-27 16:09:26,2019-09-17 16:00:02,L1 planet candidate
83210867,1185.01,,3,4,3,3,4,4,4,,PC,,9.902000000000001,0.018000000000000002,,1,qlp,19:49:50.26,34:49:46.79,19.768,0.86,10.847999999999999,0.674,2458684.4745099996,.0039.0,1.19573,0.00033,1.569,0.273,0.8,0.003,736.556,736.556,5.50623,0.38610300000000003,1449.05,1718.0,12.0,250.6061,24.1089,6131.0,194.0,3.96339,0.331887,1.8607599999999997,0.278231,14,2019-09-03 15:31:12,2019-09-17 16:00:02,Could be on neighbor
