TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
133654092,975.01,,3,4,3,3,1,4,4,,PC,,10.392000000000001,0.018000000000000002,,1,qlp,08:04:44.42,-41:33:35.32,-3.8160000000000003,1.3159999999999998,2.6660000000000004,1.3159999999999998,2458493.1271,.00456.0,1.97353,0.00065,2.169,0.231,0.942207,0.0019149999999999998,867.428,867.428,,,57.3824,766.0,16.0,,,2828.0,161.0,,,,,7,2019-03-26 13:55:15,2019-07-31 10:32:40,Diluted Planet or BEB; matches with 133654087; neighbor has a 5000ppm deep eclipse; but no centroid shift or difference image offset; target's Gaia parallax 0.17 ¿¿ 0.05 mas; no radius estimate but likely evolved; will not be reobserved; needs SG1 to confirm host
347098457,976.01,,3,4,3,3,1,4,4,,PC,,10.383,0.018000000000000002,,1,qlp,07:49:52.86,-16:01:24.29,-2.673,3.591,2.767,1.5419999999999998,2458492.9733700003,.00257.0,3.14948,0.00059,2.542,0.41,2.708988,0.077767,2491.96,2491.96,,,750.87,1458.0,29.0,,,4109.0,165.0,,,,,7,2019-03-26 13:55:11,2019-07-31 10:32:40,Could be on 347098484; target and neighbor likely evolved (according to Gaia); but no definite stellar radii
268371979,977.01,,3,4,3,3,1,4,4,,PC,,10.376,0.018000000000000002,,1,qlp,07:00:15.14,-02:20:50.81,1.594,1.7269999999999999,-1.4340000000000002,1.345,2458492.3958099997,.00552.0,2.7810200000000003,0.00103,1.6569999999999998,0.263,0.81313,0.0033829999999999997,748.64,748.64,2.2387599999999996,0.289796,111.574,905.0,10.0,3420.2864,1645.61,4538.0,165.0,,,0.74383903,0.0834774,7,2019-03-26 13:55:17,2019-07-31 10:32:40,"PC, but potentially larger companion; Gaia thinks the star is evolved based on parallax and Teff;"
73038411,978.01,,3,4,3,3,1,4,4,,PC,,10.327,0.019,,1,qlp,08:00:48.99,-02:00:39.01,0.784,1.23,-14.788,0.6709999999999999,2458502.7798599997,.0011.0,13.1,0.0,4.828,0.159,5.916633999999999,0.002332,5434.6,5434.6,12.5408,0.839664,129.392,939.0,34.0,260.22888,30.6551,6567.0,199.0,4.291679900000001,0.429957,1.38219,0.25840399,7,2019-03-26 13:55:17,2019-07-31 10:32:40,BEB or diluted planet; could be on 73038410 (deep eclipse on that neighbour)
5772442,979.01,,3,4,3,3,1,4,4,,PC,,10.296,0.018000000000000002,,1,qlp,07:27:03.95,-07:07:46.9,-28.064,2.137,-12.058,2.0140000000000002,2458492.50181,.00278.0,1.10578,0.00022,1.87,0.207,0.730428,0.001051,672.523,672.523,7.4741,0.662273,2163.51,1900.0,20.0,216.549,,5926.0,191.0,4.3180399000000005,2.00366,1.1938601,1.1938601,7,2019-03-26 13:55:11,2019-07-31 10:32:40,Saturn-sized; Slight centroid shift; potentially blended (BEB or diluted planet); need SG1 to check
93594834,980.01,,3,4,3,3,1,4,4,,PC,,10.277999999999999,0.019,,1,qlp,07:37:40.99,-07:20:12.25,-16.272000000000002,1.44,-34.873000000000005,0.991,2458491.8681,.00772.0,1.33476,0.00055,2.915,0.38,0.456279,0.0011539999999999999,420.16,420.16,4.576890000000001,0.256531,2632.76,1995.0,15.0,249.7989,27.2286,5740.0,189.0,3.9450300000000005,0.37545601,1.7872601000000001,0.317763,7,2019-03-26 13:55:21,2019-07-31 10:32:40,Low priority; questionable transit shape; might be stellar variability / noise
127476180,981.01,,3,4,3,3,1,4,4,,PC,,10.274000000000001,0.018000000000000002,,1,qlp,07:48:27.17,-28:12:17.39,-19.985,0.773,12.761,1.045,2458492.61686,.00429.0,1.60374,0.0005,2.104,0.289,0.762617,0.001478,702.15,702.15,4.22213,0.228823,2553.85,1980.0,14.0,284.45041000000003,32.339401,6573.0,199.0,4.2158298,0.39892301,1.50985,0.253517,7,2019-03-26 13:55:22,2019-07-31 10:32:40,Low priority as it might be stellar variability; might be hard to follow-up for SG1 and SG2
177126182,982.01,,3,4,3,3,1,4,4,,PC,,10.267000000000001,0.018000000000000002,,1,qlp,07:05:37.22,-11:58:47.48,-1.354,1.3130000000000002,-0.863,1.26,2458497.3758099996,.00407.0,6.30607,0.0029,3.7939999999999996,0.3,1.499079,0.001741,1379.75,1379.75,,,1044.16,1583.0,19.0,579.89203,,9145.0,237.0,4.0762501,1.28055,2.3087399,1.46369,7,2019-03-26 13:55:11,2019-07-31 10:32:40,Potentially Jupiter-sized planet around 2.31 Rsun star (stellar radius from Exo-FOP); centroid shift in X direction; potential blend (BEB or diluted planet); needs SG1 follow-up
33091633,984.01,,3,4,3,3,1,4,4,,PC,,10.215,0.019,,1,qlp,06:59:30.22,-04:48:43.81,-4.0,2.0,0.2,2.1,2458495.71336,.00121.0,7.52118,0.0009699999999999999,6.132999999999999,0.18899999999999997,56.403578,2.567259,50623.3,50623.3,12.9114,3.55629,1910.28,1841.0,103.0,442.789,,7773.0,216.0,4.1146101999999996,1.49678,1.9686400000000002,1.45859,7,2019-03-26 13:55:27,2019-07-31 10:32:40,planet radius mass and Teff are inconsistent.
425220920,985.01,,3,4,3,3,1,4,4,,PC,,10.201,0.018000000000000002,,1,qlp,07:26:34.56,07:00:58.79,15.9,2.8,-6.7,2.7,2458494.52201,.00152.0,8.76905,0.00107,3.5039999999999996,0.217,15.705301,0.880182,14361.0,14361.0,21.0089,5.47454,538.251,1341.0,43.0,172.03798999999998,,6028.0,30.0,4.2199998,0.039999999,1.4008200000000002,0.08697850300000001,7,2019-03-26 13:55:15,2019-07-31 10:32:40,period might be twice
320536216,986.01,,3,4,3,3,1,4,4,,PC,,10.171,0.02,,1,qlp,08:00:25.31,10:20:37.94,-5.0489999999999995,1.433,-0.996,0.943,2458491.94042,.00063.0,0.54771,2.9999999999999997e-05,1.113,0.037000000000000005,9.015037,0.610648,8268.78,8268.78,,,77197.7,4643.0,71.0,449.96103,,7975.0,219.0,4.174749899999999,0.65235698,1.87726,0.58235198,7,2019-03-26 13:55:27,2019-07-31 10:32:40,V shaped
207277638,989.01,,3,4,3,3,1,4,4,,PC,,10.103,0.019,,1,qlp,07:22:01.57,10:14:19.09,-4.6,1.7,-7.4,1.7,2458494.67675,.00634.0,3.12154,0.00216,1.393,0.465,0.694902,0.008794,639.8240000000001,639.8240000000001,5.67646,0.6602520000000001,621.7919999999999,1391.0,9.0,,,7681.0,215.0,,,,,7,2019-03-26 13:55:24,2019-07-31 10:32:40,variability; marginal signal; there might be other transit events
88684250,990.01,,3,4,3,3,1,4,4,,PC,,10.09,0.019,,1,qlp,08:07:39.25,-05:46:12.28,-4.883,1.114,0.145,0.9620000000000001,2458494.73416,.00152.0,4.58776,0.0006,4.563,0.305,3.6033209999999998,0.0015199999999999999,3313.28,3313.28,,,3604.38,2158.0,61.0,558.44598,,8416.0,225.0,4.0872502,1.3667200000000002,2.1636,1.46402,7,2019-03-26 13:55:13,2019-07-31 10:32:40,ephemerides match to M dwarf 88684237 where Rp=7.9
7561203,991.01,,3,4,3,3,1,4,4,,PC,,10.088,0.018000000000000002,,1,qlp,07:37:23.08,-11:09:04.68,-4.383,0.884,0.501,0.718,2458491.8825,.00215.0,2.48454,0.00042,1.6280000000000001,0.273,1.184359,0.002365,1090.24,1090.24,,,2614.15,1992.0,17.0,619.43799,,9053.0,235.0,4.0768199,1.28988,2.29371,1.46478,7,2019-03-26 13:55:09,2019-07-31 10:32:40,may also be on 7561200
108835813,992.01,,3,4,3,3,1,4,4,,PC,,10.057,0.019,,1,qlp,07:30:28.01,-26:04:50.46,0.1,2.5,-0.8,2.2,2458494.06581,.00827.0,4.76516,0.0034799999999999996,2.892,0.561,0.703447,0.002955,647.689,647.689,,,2214.79,1911.0,11.0,636.0310099999999,,,,,,,,7,2019-03-26 13:55:12,2019-07-31 10:32:40,3 stars in central pixel
93963408,994.01,,3,4,3,3,1,4,4,,PC,,10.011000000000001,0.021,,1,qlp,07:40:11.12,-09:05:03.37,-7.127999999999999,0.758,-2.695,0.807,2458493.1150700003,.00581.0,2.40057,0.00103,3.022,0.919,0.714888,0.0050609999999999995,658.2189999999999,658.2189999999999,,,35614.4,3827.0,14.0,649.4619799999999,,9544.0,243.0,4.0755099999999995,1.24035,2.3671701,1.45344,7,2019-03-26 13:55:27,2019-07-31 10:32:40,low priority; no radius
317951248,995.01,,3,4,3,3,1,4,4,,PC,,9.9799995,0.018000000000000002,,1,qlp,07:23:14.75,05:33:46.26,4.6,2.5,-4.1,2.4,2458493.5283,.00264.0,3.4438,0.00066,2.572,0.247,7.912017999999999,0.79004,7260.75,7260.75,,,1413.67,1708.0,22.0,,,4339.0,167.0,,,,,7,2019-03-26 13:55:15,2019-07-31 10:32:40,no GAIA radius; impact param >1 with not a great fit to transit shape
341729521,997.01,,3,4,3,3,1,4,4,,PC,,9.718999900000002,0.022000000000000002,,1,qlp,08:05:16.69,-59:34:47.27,-40.756,1.171,-4.694,0.861,2458498.13368,.00038.0,8.41457,0.00033999999999999997,3.563,0.04,74.680465,0.825044,66471.0,66471.0,26.7169,2.92385,282.828,1142.0,231.0,101.32892,4.105830200000001,6143.0,194.0,4.5884299,0.27271301,0.90811098,0.10464100000000001,7,2019-03-26 13:55:22,2019-07-31 10:32:40,check 341729509
54390047,998.01,,3,4,3,3,1,4,4,,PC,,9.6890001,0.019,,1,qlp,07:53:16.69,-14:13:07.76,-2.0,1.0979999999999999,-2.553,1.135,2458492.59241,.00562.0,0.9408299999999999,0.00043,1.432,0.276,0.313693,0.001467,288.88,288.88,4.89786,1.4925899999999999,6391.42,2490.0,9.0,434.63599000000005,,8283.0,223.0,4.09131,1.38781,2.1289799,1.46278,7,2019-03-26 13:55:09,2019-07-31 10:32:40,marginal
88863718,1001.01,,3,4,3,3,1,4,4,,PC,,9.427,0.02,,1,qlp,08:10:19.31,-05:30:49.86,-5.337999999999999,1.0170000000000001,-15.107000000000001,1.236,2458492.83893,.00356.0,1.9321700000000002,0.00054,3.447,0.243,0.750905,0.000758,691.37,691.37,5.52818,0.256245,6207.63,2472.0,25.0,221.11301,47.2215,7120.3701,75.309998,4.0300002,0.38600001,2.2904999,0.75418699,7,2019-03-26 13:55:20,2019-07-31 10:32:40,V-shaped
124709665,1002.01,,3,4,3,3,1,4,4,,PC,,9.2650003,0.018000000000000002,,1,qlp,06:58:54.47,-10:34:49.64,-2.366,0.813,-1.936,0.888,2458492.60156,.00113.0,1.86722,0.00016,1.926,0.122,7.172124,0.769419,6584.0,6584.0,,,27531.8,3588.0,50.0,365.811,,8408.0,225.0,4.0874801,1.36792,2.1616001,1.46395,7,2019-03-26 13:55:09,2019-07-31 10:32:40,needs SG1; ExoFOP rad = 2.1 Rsun
106997505,1003.01,,3,4,3,3,1,4,4,,PC,,9.1789999,0.019,,1,qlp,07:22:14.39,-25:12:25.26,-0.607,0.515,1.7209999999999999,0.5529999999999999,2458493.3957,.00535.0,2.74323,0.00108,3.167,0.642,0.416362,0.000849,383.41,383.41,,,1177.36,1631.0,14.0,179.045,,7302.0,209.0,4.1452198,1.6397599999999999,1.8007099999999998,1.4618799999999998,7,2019-03-26 13:55:21,2019-07-31 10:32:40,No Gaia DR2 radius but might be evolved so transiting object might be too big;
156115721,1006.01,,3,4,3,3,1,4,4,,PC,,9.026,0.025,,1,qlp,08:17:26.22,-27:16:24.64,-29.1,2.6,-6.8,2.2,2458493.6773599996,.00254.0,2.5044299999999997,0.0005,3.185,0.615,1.411484,0.002627,1299.18,1299.18,6.08324,5.90832,6874.38,2536.0,31.0,,,6616.0,200.0,4.2080402,1.9530299999999998,1.53429,1.4887,7,2019-03-26 13:55:18,2019-07-31 10:32:40,Two stars within a TESS pixel
97700520,1013.01,,3,4,3,3,1,4,4,,PC,,7.5900002,0.037000000000000005,,1,qlp,07:09:08.65,-31:56:00.73,-3.1,1.4,4.4,1.4,2458494.36798,.00107.0,5.4298,0.0005,3.779,0.13,31.004137,0.544263,28152.0,28152.0,,,4847.57,2324.0,67.0,299.61401,402.62,,,,,,,7,2019-03-26 13:55:17,2019-07-31 10:32:40,hot star; transiting object might be too big; Gaia DR2 delta r mag for 97700562 = 8 mag
96246348,1014.01,,3,4,3,3,1,4,4,,PC,,7.538000099999999,0.02,,1,qlp,06:54:14.79,-34:13:22.16,-15.1,2.5,10.0,2.4,2458469.02999,.00108.0,1.4094,5e-05,0.882,0.068,3.044804,0.002832,2800.44,2800.44,,,2041.48,1872.0,22.0,169.205,,,,,,,,7,2019-03-26 13:55:19,2019-07-31 10:32:40,Might be diluted; SG1 to check
182943944,1017.01,,3,4,3,3,1,4,4,,PC,,10.591,0.019,,1,qlp,08:18:54.34,-37:46:59.7,-12.532,0.9790000000000001,7.952999999999999,0.787,2458518.96536,.00137.0,1.10422,0.00013000000000000002,2.37,0.062,15.503404999999999,0.916518,14177.7,14177.7,21.0448,5.22012,39459.3,3926.0,56.0,421.23862,,6810.0,203.0,4.0728102,0.55264097,1.84486,0.46189299,8,2019-04-01 16:52:01,2019-07-31 10:32:40,possibly off target to N
341420329,1019.01,,3,4,3,3,1,4,4,,PC,,10.561,0.018000000000000002,,1,qlp,08:00:35.52,-54:52:42.79,-11.806,1.22,3.628,0.884,2458494.4361400004,.00025.0,5.23416,5.9999999999999995e-05,3.5439999999999996,0.142,21.122364,0.0036299999999999995,19266.4,19266.4,23.4056,0.9499989999999999,843.503,1501.0,267.0,400.93195,71.72219799999999,8093.0,221.0,4.323870200000001,0.54679799,1.6001101,0.40726799,"7,8",2019-04-01 16:51:56,2019-07-31 10:32:40,large
140706664,1020.01,,1,4,1,1,1,1,1,,PC,,10.559000000000001,0.019,,1,qlp,08:33:31.67,-43:49:42.32,-6.457999999999999,1.272,5.039,0.8809999999999999,2458521.29108,.00241.0,3.2889199999999996,0.00066,3.793,0.20199999999999999,11.481242,0.576253,10518.9,10518.9,,,29832.6,3661.0,32.0,588.59302,,7963.0,219.0,4.1045399,1.4506201,2.0327699,1.45974,8,2019-04-01 16:52:03,2019-07-25 12:00:12,slightly V shaped; possibly off target to N
47384844,1022.01,,2,4,2,2,1,4,4,,PC,,8.691,0.019,,1,qlp,10:51:51.58,-05:47:19.34,-15.025,0.5770000000000001,-11.722000000000001,0.86,2458547.4480000003,.00834.0,3.09574,0.00677,4.475,1.196,0.41265799999999997,,380.0,380.0,3.4262,0.778713,18087.9,3230.0,9.0,120.14123000000001,7.2613201,6070.0,193.0,4.1344099000000005,0.30373499,1.51122,0.20556999999999997,9,2019-06-04 14:32:44,2019-07-31 10:32:40,low SNR; could be instrument noise
141482386,1024.01,,3,4,3,3,2,4,4,,PC,,9.9750004,0.018000000000000002,,1,qlp,05:47:16.97,-72:25:21.4,0.573,1.083,11.619000000000002,0.804,2458339.71463,.00842.0,18.01783,0.00112,2.541,0.41,0.8689370000000001,0.003266,800.0,800.0,18.1417,1.1868100000000001,7.472180000000001,460.0,10.0,699.19177,136.72701,4464.0,167.0,,,0.72979301,0.078679502,9,2019-06-11 14:45:00,2019-08-16 12:00:13,V-shaped
297967252,1025.01,,3,4,3,3,1,4,4,,PC,,5.5729999999999995,0.035,,1,qlp,09:30:05.11,-51:31:01.81,-19.7,1.0,10.6,0.9,2458545.14728,.00122.0,9.68337,0.00093,2.353,0.084,3.697793,0.108579,3400.0,3400.0,,,921.2260000000001,1534.0,73.0,127.38853,7.9516401,12942.0,90.0,,,,,9,2019-06-11 14:44:59,2019-07-31 10:32:40,probably an EB
388624270,1026.01,,3,4,3,3,1,4,4,,PC,,9.880999599999999,0.018000000000000002,,1,qlp,08:21:44.31,-51:45:33.99,48.166000000000004,0.937,-6.2829999999999995,0.5479999999999999,2458528.41766,.00143.0,0.0,0.0,7.841,0.38799999999999996,8.786491,0.092414,8060.0,8060.0,8.25722,0.811154,144.452,965.0,84.0,102.63786999999999,4.0254002,6047.0,193.0,4.6379399,0.26395100000000005,0.8429059999999999,0.096312501,9,2019-06-11 14:45:00,2019-07-31 10:32:40,single planet transit event; or 1 primary event followed up by a couple of secondaries.
447283466,1028.01,,2,4,2,2,1,4,4,,PC,,7.8318901,0.019,,1,qlp,10:28:23.6,-51:42:19.46,30.67,0.063,-33.771,0.061,2458544.48066,.00412.0,1.01606,0.00033999999999999997,2.843,0.278,0.434381,0.000925,400.0,400.0,1.0366600000000001,0.055275,2923.57,2048.0,13.0,,,5225.0,183.0,4.7333298,0.27280799,0.67206901,0.081925102,9,2019-06-11 14:45:03,2019-07-31 10:32:40,crowded; need SG1 to check neighbors
374908020,1029.01,,3,4,3,3,2,4,4,,PC,,6.841000099999999,0.0,,1,qlp,05:54:57.38,-65:57:31.82,,,,,2458365.8931299997,.00096.0,36.22214,0.00045999999999999996,5.107,0.188,7.812771000000001,0.24776399999999998,7170.0,7170.0,,,,,285.0,,,,,,,,,"2,9",2019-06-11 14:45:03,2019-08-16 12:00:13,GAIA DR2: Teff = 6109 K; R = 1.091 R_solar; the planet is probably jupiter size
464296022,1030.01,,3,4,3,3,1,4,4,,PC,,9.4960003,0.018000000000000002,,1,qlp,10:23:19.56,-57:35:24.9,-26.184,2.184,22.489,1.073,2458551.32747,.00132.0,12.12369,0.0007599999999999999,4.849,0.21100000000000002,6.689996000000001,1.327559,6142.77,6142.77,9.256639999999999,4.13505,223.195,1076.0,57.0,78.412727,2.83992,4675.0,170.0,4.1665502,0.35789901,1.1263100000000001,0.17512,"9,10",2019-06-25 15:58:39,2019-07-31 10:32:40,Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors
304021498,1031.01,,3,4,3,3,1,4,4,,PC,,9.7180004,0.018000000000000002,,1,qlp,09:23:32.14,-67:01:33.62,-23.471999999999998,0.95,2.5140000000000002,0.716,2458547.38653,.00286.0,5.65094,0.00075,2.858,0.562,1.18,0.001718,1086.23,1086.23,6.9115,0.45720200000000005,387.369,1235.0,21.0,268.504,28.2549,6587.0,200.0,3.9956501,0.38293901,1.9500098999999997,0.30761901,"9,10",2019-06-25 15:58:39,2019-07-31 10:32:40,2 stars with one pixel separation (304021495)
146589986,1032.01,,3,4,3,3,1,4,4,,PC,,9.618,0.018000000000000002,,1,qlp,10:36:53.16,-42:32:29.9,-15.394,0.7040000000000001,6.706,0.664,2458547.45463,.00221.0,5.66314,0.00116,3.748,0.20199999999999999,3.970187,0.001231,3650.0,3650.0,,,2441.37,1958.0,33.0,540.69,,,,,,,,9,2019-06-11 14:45:01,2019-07-31 10:32:40,need SG1 to check 146589990; still a planet if it's on *990
149601557,1033.01,,3,4,3,3,2,4,4,,PC,,9.970999699999998,0.018000000000000002,,1,qlp,05:49:07.82,-60:29:54.41,8.9,3.1,20.7,2.2,2458338.0781,.00441.0,29.01509,0.0009,6.362,0.86,2.1736470000000003,0.0035409999999999994,2000.0,2000.0,,,190.657,1035.0,33.0,219.94,,6113.0698,39.841202,3.9642601,0.11011800000000001,2.0129398999999997,0.32003899999999996,"8,9,10",2019-06-11 14:45:00,2019-08-16 12:00:13,the first two transit got de-trended badly; don't trust odd/even. The transit appears consistently
400595342,1034.01,,3,4,3,3,1,4,4,,PC,,9.7840004,0.019,,1,qlp,08:57:46.02,-49:00:02.08,-4.147,1.109,4.678999999999999,1.008,2458518.81066,.00684.0,3.6422199999999996,0.00093,2.7569999999999997,0.57,0.553867,0.00195,510.0,510.0,,,2121.73,1890.0,10.0,342.71066,50.885201,8111.0,221.0,4.3017802000000005,0.47082499,1.6442400000000001,0.35153201,9,2019-06-11 14:44:59,2019-07-31 10:32:40,need SG1 to check 400595381; likely BEB
361413119,1035.01,,3,4,3,3,1,4,4,,PC,,10.062999999999999,0.019,,1,qlp,09:36:36.07,-61:34:59.46,-12.985999999999999,1.6840000000000002,19.246,1.031,2458545.7850200003,.00141.0,6.07484,0.00075,2.324,0.315,6.708819,0.017961,6160.0,6160.0,21.5325,1.35847,249.139,1106.0,45.0,253.30499,,7245.0,209.0,4.149370200000001,1.6597400000000002,1.78047,1.46315,9,2019-06-11 14:45:04,2019-07-31 10:32:40,heartbeat signal is a blend; otherwise it's fine.
146172354,1036.01,,3,4,3,3,1,4,4,,PC,,10.261,0.018000000000000002,,1,qlp,10:31:28.11,-42:14:25.58,12.628,1.0190000000000001,-57.725,0.552,2458548.0340299997,.00186.0,3.78031,0.00054,3.188,0.392,2.5544830000000003,0.002495,2350.0,2350.0,6.562180000000001,0.26810300000000004,652.7719999999999,1408.0,42.0,161.47862,,6096.0,193.0,4.445849900000001,0.30524901,1.0608600000000001,0.144243,9,2019-06-11 14:45:04,2019-07-31 10:32:40,need SG1 to check the other two stars in the same pixel
363260203,1037.01,,3,4,3,3,1,4,4,,PC,,8.9960003,0.02,,1,qlp,09:49:32.44,-63:18:23.33,-20.313,0.628,11.645,0.708,2458544.66679,.00691.0,1.20262,0.00056,1.915,0.488,0.40179699999999996,0.0018329999999999998,370.0,370.0,,,11799.7,2903.0,11.0,278.22946,31.8353,8463.0,226.0,4.222370099999999,0.39006599999999997,1.8590799999999998,0.31670401,9,2019-06-11 14:44:59,2019-07-31 10:32:40,probably V?
90544017,1038.01,,3,4,3,3,1,4,4,,PC,,8.680000300000001,0.019,,1,qlp,08:33:49.12,-49:56:25.26,-15.5,1.6,7.0,1.5,2458519.04538,.0044.0,3.2237400000000003,0.00044,2.248,0.718,0.619046,0.002132,570.0,570.0,,,4568.01,2290.0,15.0,280.76501,,8429.0,226.0,4.0869002,1.3648,2.16682,1.4641401,9,2019-06-11 14:45:03,2019-07-31 10:32:40,crowded
461867584,1039.01,,3,4,3,3,1,4,4,,PC,,9.630999599999999,0.019,,1,qlp,09:58:45.25,-58:45:37.63,-4.4239999999999995,0.657,3.3989999999999996,0.685,2458546.05307,.00083.0,4.42045,0.00013000000000000002,4.38,0.446,5.979996,0.0015,5492.64,5492.64,,,8822.87,2700.0,85.0,,,,,,,,,"9,10",2019-06-25 15:58:41,2019-07-31 10:32:40,Transit object might be too big bc star is hot but there is no estimate of the stellar radius
310483807,1040.01,,2,4,2,2,1,4,4,,PC,,8.3389997,0.018000000000000002,,1,qlp,08:34:27.41,-61:29:17.75,-11.698,0.057,6.979,0.054000000000000006,2458520.65674,.00497.0,2.55555,0.00045,1.5659999999999998,0.375,0.369213,0.001861,340.0,340.0,,,1909.69,1841.0,12.0,485.08044,91.685799,9145.0,237.0,3.53703,0.508735,4.295209900000001,1.0225600000000001,9,2019-06-11 14:45:05,2019-07-31 10:32:40,crowded; hot star
385624852,1041.01,,3,4,3,3,1,4,4,,PC,,8.067999799999999,0.018000000000000002,,1,qlp,09:13:36.54,-55:11:52.48,-15.394,0.495,13.9,0.45799999999999996,2458547.34798,.00048.0,8.30792,0.00037,3.228,0.08900000000000001,9.103959,0.39274899999999996,8350.0,8350.0,,,1434.66,1714.0,137.0,394.59177,,7905.0,218.0,3.44959,0.46176499,4.2944398,0.8894129999999999,9,2019-06-11 14:45:01,2019-07-31 10:32:40,period could be double
360286627,1042.01,,3,4,3,3,1,4,4,,PC,,9.687999699999999,0.018000000000000002,,1,qlp,09:27:54.05,-61:19:48.15,-10.770999999999999,0.895,2.747,0.737,2458544.45463,.00204.0,0.7581,5.9999999999999995e-05,1.065,0.13,0.78,0.0013160000000000001,718.1489999999999,718.1489999999999,,,9182.29,2727.0,24.0,438.79900999999995,,8373.0,225.0,4.088480000000001,1.3732799999999998,2.15274,1.46364,"9,10",2019-06-25 15:58:42,2019-07-31 10:32:40,check neighbors
463402815,1044.01,,3,4,3,3,1,4,4,,PC,,9.8100004,0.022000000000000002,,1,qlp,10:15:14.65,-58:45:59.02,-15.662,1.1320000000000001,5.9079999999999995,1.508,2458544.59785,.00116.0,1.0086,4e-05,1.597,0.069,2.609998,0.8488870000000001,2401.01,2401.01,,,8072.13,2640.0,53.0,502.54855,,7737.0,216.0,3.71105,0.76397198,3.1203699,1.1449200000000002,"9,10",2019-06-25 15:58:41,2019-07-31 10:32:40,CCDM J10152-5846AB so object might be part of a known visual binary
309787037,1046.01,,3,4,3,3,1,4,4,,PC,,9.979000099999999,0.019,,1,qlp,08:25:40.67,-60:54:27.05,0.244,1.083,-10.73,0.506,2458518.85187,.00232.0,1.30427,8e-05,1.607,0.248,0.95,0.001189,874.6,874.6,5.7668,0.368168,2175.19,1902.0,33.0,272.86868,37.293999,7376.0,210.0,4.259729900000001,0.49148801,1.59184,0.347157,"8,9,10",2019-06-25 15:58:41,2019-07-31 10:32:40,There is a fainter star half a TESS pixel away
370745311,1047.01,,3,4,3,3,1,4,4,,PC,,10.147,0.019,,1,qlp,09:38:19.57,-67:30:18.36,-33.884,1.645,20.168,1.149,2458544.79061,.00092.0,0.62627,2e-05,0.6659999999999999,0.16899999999999998,1.880005,0.074398,1730.05,1730.05,4.1146400000000005,0.9794120000000001,3190.46,2093.0,36.0,120.28146000000001,,5802.0,190.0,4.5225101,0.34952599,0.92677402,0.152281,"9,10",2019-06-25 15:58:39,2019-07-31 10:32:40,Check 2 minute data for odd even
384549882,1048.01,,3,4,3,3,1,4,4,,PC,,8.7329998,0.036000000000000004,,1,qlp,09:06:06.67,-54:54:14.16,-5.0,1.4,6.9,1.4,2458518.376,.00075.0,0.30412,1e-05,0.748,0.1,1.531968,0.005783,1410.0,1410.0,,,103797.0,5000.0,58.0,352.89898999999997,,9181.0,,,,,,9,2019-06-11 14:45:05,2019-07-31 10:32:40,probably EB
16288184,1049.01,,5,5,5,5,4,5,5,,PC,CP,11.02,0.018000000000000002,,2,spoc,16:55:04.52,-28:42:38.1,-8.255,0.985,-3.6889999999999996,0.985,2458626.800788,.000869.0,2.180764,0.000122,2.941969,0.05285599999999999,19.849301999999998,0.720317,18115.782776,18115.782776,21.029911,20.530203,2947.0716030000003,1879.175846,26.55363,389.311,,6599.0,200.0,4.2101698,1.9641099999999998,1.5262901000000002,1.48961,12,2019-07-15 19:20:04,2019-08-23 12:00:14,K2-237 b
259863352,1051.01,,1,4,1,1,1,4,4,,PC,,7.089000200000001,0.017,,1,spoc,02:41:27.81,-71:27:45.87,168.17,2.0,-56.04,2.0,2458657.736625,.007425.0,21.701669,0.009531999999999999,8.267642,0.508898,0.22982800000000003,0.027288,211.656733,211.656733,2.375149,0.698345,52.094786,685.201514,8.58716,53.19149,3.0839701,5625.0,80.0,,,1.5648600000000001,0.186629,13,2019-08-16 20:20:45,2019-08-22 12:01:09,Potential level one target around bright star
