TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
461271719,838.01,,3,4,3,3,4,4,4,,PC,,8.7819996,0.019,,1,spoc,13:32:39.99,-38:50:45.41,4.7,1.4,-4.0,1.3,2458603.194187,.001105.0,15.246334,0.0017510000000000002,1.273547,0.389764,1.281111,0.087495,1179.250985,1179.250985,6.38919,6.531282,411.255631,1148.544203,13.648395,210.24001,,7313.0,210.0,4.1444302,1.636,1.80463,1.46167,11,2019-06-17 17:15:57,2019-06-27 16:00:01,could be in phase with the variability; needs closer inspection in the raw light curve; period may be P/2; could also be an EB with a secondary possibly falling in the data gap
466840711,839.01,,5,5,5,5,5,5,5,,PC,CP,14.067,0.02,,1,spoc,11:07:55.17,-61:08:46.5,,,,,2458598.899459,.006001.0,2.485338,0.000997,2.945664,0.430199,48.308597,5.992030000000001,43518.529133,43518.529133,32.82655,3.039439,2838.029115,1861.546809,7.770461999999999,1521.16,,6653.0,187.0,4.203529799999999,,1.5513700000000001,1.4865,11,2019-06-17 17:15:57,2019-06-29 12:00:13,OGLE2-TR-L9b
287563610,840.01,,3,4,3,3,4,4,4,,PC,,12.995999999999999,0.018000000000000002,,1,spoc,13:12:31.88,-45:35:26.07,-14.512,3.165,0.544,3.165,2458599.09059,.001943.0,3.7997400000000003,0.000517,2.285643,0.205531,10.869133999999999,0.6165619999999999,9960.900992,9960.900992,9.565362,9.625386,307.072095,1067.652294,14.898725,457.379,,5318.0,184.0,4.4368601,2.0039201,0.95889503,0.95889503,11,2019-06-17 17:15:53,2019-06-30 16:00:03,likely large planet
238932509,841.01,TIC 238932509.01,3,4,3,3,4,4,4,,PC,,12.475999999999999,0.019,,1,spoc,06:19:46.32,-53:13:36.15,13.717,3.28,11.597000000000001,3.28,2458599.3917799997,.001081.0,3.492911,0.000246,1.7809560000000002,0.063888,15.754415,0.657673,14405.584578999998,14405.584578999998,12.501153,12.508461,276.589373,1040.108444,27.263395000000003,305.88599,,5153.0,182.0,4.4689202,2.0036199,0.90099102,0.90099102,11,2019-06-17 17:15:52,2019-06-30 16:00:03,
141768070,842.01,TIC 141768070.01,3,4,3,3,4,4,4,,PC,,12.54,0.018000000000000002,,1,spoc,06:07:45.01,-73:23:30.69,10.354000000000001,2.991,-26.934,2.991,2458597.482295,.001323.0,2.7862139999999997,0.00022200000000000003,2.02642,0.064586,13.793529000000001,0.488859,12623.950393000001,12623.950393000001,12.728534,12.733748,501.294029,1206.821066,29.915646000000002,371.94,,5376.0,185.0,4.4249601,2.00401,0.98040402,0.98040402,11,2019-06-17 17:15:51,2019-06-30 16:00:03,
437333618,843.01,,5,5,5,5,5,5,5,,PC,CP,12.399000000000001,0.018000000000000002,,1,spoc,13:51:37.84,-23:46:52.46,-20.473,2.075,-11.655,2.075,2458598.425994,.001585.0,4.298442,0.000462,3.207408,0.09778200000000001,17.267235999999997,0.423469,15777.916035,15777.916035,14.607823999999999,0.34112,442.14395099999996,1169.528128,32.798256,462.63699,,5654.0,188.0,4.3688101999999995,2.00383,1.08538,1.08538,11,2019-06-17 17:15:56,2019-06-29 12:00:15,HATS-25b
380886535,844.01,,3,4,3,3,4,4,4,,PC,,11.722000000000001,0.018000000000000002,,1,qlp,01:17:50.67,00:20:49.11,-6.7860000000000005,2.609,-32.452,0.537,2458392.08947,.00454.0,8.89959,0.0045,2.3,0.976,4.370175,0.283577,4016.99,4016.99,9.98366,2.61869,184.63400000000001,1026.0,11.0,382.13599,,5977.0,127.0,4.2399998,0.18000001,1.35016,0.32740101,3,2019-01-21 17:33:48,2019-07-10 16:00:02,could instrumental noise
32283946,845.01,,3,5,5,3,4,4,4,,PC,FP,11.700999999999999,0.018000000000000002,,1,qlp,01:36:41.45,-31:40:14.86,16.9,4.0,-5.9,4.0,2458389.0024,.0012.0,7.06181,0.00108,5.853,0.127,24.980803,0.0008990000000000001,22745.5,22745.5,24.7848,0.272669,721.7510000000001,1443.0,127.0,323.633,,5497.0,186.0,4.4000301,2.0040801,1.02613,1.02613,3,2019-01-21 17:33:46,2019-07-14 12:00:13,warm Jupiter; might be too big; period might be double
229141709,846.01,,3,5,5,3,4,4,4,,PC,FP,11.698,0.018000000000000002,,1,qlp,01:45:30.45,-51:17:48.56,24.673000000000002,1.173,11.277000000000001,1.173,2458363.76296,.00238.0,14.204889999999999,0.00151,4.9239999999999995,0.446,9.554672,0.11839000000000001,8761.57,8761.57,12.4595,1.396,386.596,1235.0,45.0,427.27802,,6022.0,192.0,4.3006802,2.0041599,1.2374001000000001,1.2374001000000001,3,2019-01-21 17:33:48,2019-07-14 12:00:13,likely warm Jupiter
231289421,847.01,,3,4,3,3,4,4,4,,PC,,11.632,0.019,,1,qlp,02:55:30.1,-53:39:55.72,,,,,2458355.55382,.00129.0,3.2065900000000003,0.00015,2.627,0.319,4.105647,0.002215,3774.3,3774.3,15.4921,3.68321,431.024,1269.0,50.0,,,6055.0,193.0,,,,,3,2019-01-21 17:33:46,2019-07-10 16:00:02,possible warm Jupiter
42015200,848.01,,3,4,3,3,4,4,4,,PC,,11.546,0.017,,1,qlp,01:36:51.86,-39:08:33.3,23.673000000000002,3.6660000000000004,-7.417000000000001,3.6660000000000004,2458391.66318,.00244.0,9.77742,0.0025399999999999997,6.712999999999999,0.42100000000000004,14.012649,0.70586,12823.2,12823.2,31.1618,7.250610000000001,583.457,1369.0,48.0,,,4249.0,166.0,,,,,3,2019-01-21 17:33:46,2019-07-10 16:00:02,possible hot jupiter; a bit V-shaped and there might be odd-even difference
33595516,849.01,,1,4,1,1,4,4,4,,PC,,11.484000000000002,0.018000000000000002,,1,qlp,01:54:51.79,-29:25:18.16,72.315,0.433,21.43,0.37,2458384.01956,.00218.0,0.76566,0.00015,1.452,0.21,1.3221459999999998,0.001865,1217.0,1217.0,3.5949,0.22761599999999999,2224.75,1913.0,17.0,237.88771,22.3349,5656.0,188.0,4.4902101,0.33522001,0.94404,0.147898,3,2019-01-21 17:33:45,2019-07-10 16:00:02,flat-bottomed
423670610,850.01,,3,4,3,3,4,4,4,,PC,,11.287,0.018000000000000002,,1,qlp,00:39:03.82,-17:13:18.5,20.031,1.0290000000000001,-5.632999999999999,1.0290000000000001,2458384.4092099997,.00105.0,10.32103,0.00074,3.283,0.094,65.97679000000001,1.637928,58957.4,58957.4,34.1767,5.55584,218.123,1070.0,72.0,281.80301000000003,,5574.0,187.0,4.38448,2.00401,1.05528,1.05528,3,2019-01-21 17:33:46,2019-07-10 16:00:02,possibly 2x period
40083958,851.01,,1,4,1,1,4,4,4,,PC,,10.931,0.019,,1,qlp,00:29:33.08,-10:28:05.83,129.569,2.169,46.508,1.186,2458383.9718299997,.00268.0,0.63002,0.00011,0.552,0.138,3.535195,0.508975,3250.74,3250.74,5.10754,1.9603700000000002,2492.55,1968.0,12.0,,,5782.0,189.0,,,,,3,2019-01-21 17:33:48,2019-07-10 16:00:02,short period; nearby companion with dmag 5.6
29918916,852.01,,3,4,3,3,4,4,4,,PC,,10.884,0.018000000000000002,,1,qlp,01:38:57.66,-07:16:51.52,0.9,2.6,-22.1,2.8,2458387.1945,.00342.0,4.94421,0.00151,3.228,0.58,1.8742729999999999,0.0027140000000000003,1724.78,1724.78,8.11791,0.5084850000000001,319.438,1177.0,17.0,208.06798999999998,,5489.0,186.0,4.40166,2.0040801,1.0231,1.0231,3,2019-01-21 17:33:46,2019-07-10 16:00:02,
138727432,853.01,,3,4,3,3,4,4,4,,PC,,10.762,0.018000000000000002,,1,qlp,02:11:39.43,-37:53:34.75,8.081,0.5539999999999999,-13.331,0.741,2458384.72541,.00113.0,6.86512,0.00065,3.6689999999999996,0.13699999999999998,4.723048,0.001553,4340.64,4340.64,10.1611,0.5380060000000001,222.263,1075.0,57.0,299.53882000000004,,5799.0,190.0,4.0995002000000005,0.424784,1.50766,0.30737099,3,2019-01-21 17:33:48,2019-07-10 16:00:02,candidate for warm Jupiter
160222069,854.01,,3,4,3,3,4,4,4,,PC,,10.67,0.018000000000000002,,1,qlp,01:52:18.74,-43:02:51.41,91.116,0.363,-5.375,0.5710000000000001,2458386.95004,.00518.0,5.85059,0.00282,2.523,0.319,0.935055,0.002508,860.847,860.847,4.4546,0.48481499999999994,161.47899999999998,993.0,11.0,,,6159.0,194.0,,,,,3,2019-01-21 17:33:47,2019-07-10 16:00:02,likely on 160222071 (dmag 4.2) to NE and still could be a planet; possible odd-even
269558487,855.01,,3,4,3,3,4,4,4,,PC,,10.617,0.018000000000000002,,1,qlp,01:02:10.33,-02:08:40.46,25.374000000000002,1.796,-7.751,1.038,2458384.9257799997,.00318.0,1.8306,0.00045999999999999996,1.193,0.24100000000000002,1.0692700000000002,0.004595,984.3489999999999,984.3489999999999,4.75432,0.49016499999999996,474.619,1300.0,14.0,271.77301,47.979599,6671.0,83.0,4.48,0.16,1.2610299999999999,0.426741,3,2019-01-21 17:33:47,2019-07-10 16:00:02,intermediate-size planet candidate
306338882,856.01,,3,4,3,3,4,4,4,,PC,,10.264000000000001,0.018000000000000002,,1,qlp,00:56:22.77,-14:47:17.98,-6.711,0.9470000000000001,-5.729,0.9470000000000001,2458387.38778,.003.0,5.4014,0.00187,1.442,0.257,1.331918,0.0042369999999999994,1225.99,1225.99,16.7216,1.23518,41.9773,709.0,12.0,,,4864.0,171.0,,,,,3,2019-01-21 17:33:48,2019-07-10 16:00:02,hot Jupiter candidate
404467699,857.01,,3,5,5,3,4,4,4,,PC,CP,10.25,0.018000000000000002,,1,qlp,01:43:29.13,-14:08:57.06,24.899,2.053,-9.658999999999999,0.606,2458387.49063,.00056.0,3.90792,0.00021,3.282,0.091,7.29537,0.000947,6696.76,6696.76,15.0058,1.02728,593.009,1374.0,126.0,301.54236000000003,37.8419,5910.0,191.0,3.9503801,0.39428201,1.81853,0.34141001,3,2019-01-21 17:33:46,2019-07-14 12:00:13,likely hot Jupiter
198008005,858.01,,3,4,3,3,4,4,4,,PC,,10.602,0.018000000000000002,,1,qlp,04:00:47.96,-54:35:34.5,,,,,2458386.45269,.00035.0,3.27985,4e-05,3.406,0.046,11.152328,0.000525,10219.1,10219.1,14.2456,1.11309,759.452,1462.0,159.0,221.82899,,5857.0,190.0,4.3306699,2.00353,1.16465,1.16465,"3,4",2019-01-18 16:50:42,2019-07-10 16:00:02,may also be on 198008002
150430484,859.01,,3,4,3,3,4,4,4,,PC,,11.895,0.019,,1,qlp,06:28:34.56,-61:09:01.19,88.945,3.165,36.799,3.165,2458327.5751400003,.00263.0,5.15433,8e-05,0.614,0.136,3.157282,0.016207,2903.74,2903.74,4.40189,0.320363,7.6153,462.0,14.0,200.86501,,4803.0,178.0,,,,,"3,4,8",2019-04-01 16:52:00,2019-07-23 16:00:02,
321011127,860.01,,3,4,3,3,4,4,4,,PC,,11.624,0.019,,1,qlp,02:54:11.08,-41:30:51.91,-0.442,0.494,-9.469,0.6859999999999999,2458390.83773,.00094.0,6.45361,0.00022,2.33,0.08199999999999999,55.59796,2.337586,49918.6,49918.6,39.785,8.44224,319.26099999999997,1177.0,75.0,526.33252,,5458.0,186.0,3.8821399,0.51044601,1.8528398999999998,0.457816,"3,4",2019-01-18 16:50:44,2019-07-23 16:00:02,
372913430,861.01,,3,4,3,3,4,4,4,,PC,,8.326000200000001,0.019,,1,qlp,07:58:08.04,-60:46:49.8,-2.0,1.5,11.2,1.5,2458333.39912,.00198.0,13.47794,0.00014,2.745,0.14300000000000002,4.770005,2.007372,4383.7,4383.7,,,869.173,1512.0,33.0,280.46898999999996,,9053.0,235.0,4.0768199,1.28988,2.29371,1.46478,,2019-07-09 14:50:00,2019-07-15 10:00:05,crowded field
309254930,862.01,,3,4,3,3,4,4,4,,PC,,8.4160004,0.018000000000000002,,1,qlp,08:17:11.95,-65:39:25.34,-13.6,1.7,20.1,1.7,2458327.67985,.00051.0,3.3102099999999997,1e-05,2.377,0.048,2.9600020000000002,0.00073,2722.55,2722.55,15.753,3.63292,265.70799999999997,1124.0,61.0,,,7750.0,216.0,,,1.9606400000000002,1.4585298999999998,,2019-07-09 14:50:04,2019-07-15 10:00:05,
238898571,863.01,,2,4,2,2,4,4,4,,PC,,9.9160004,0.018000000000000002,,1,spoc,06:14:55.06,-49:45:21.93,-14.850999999999999,0.635,38.379,0.7190000000000001,2458438.459483,.001989.0,0.5251020000000001,4.4e-05,1.45967,0.496066,0.192246,0.036793,177.049601,177.049601,1.159758,3.0028639999999998,4648.189429999999,2105.9143510000004,7.365399000000001,109.73487,4.4154401,5867.0,190.0,4.5948,0.25877199,0.86049801,0.09885530199999999,"5,6",2019-05-10 14:01:31,2019-07-12 10:00:02,Centroid offset; check brighter neighbor star 238898583; both stars show energy in the difference image but it is inconsistent between the sectors; low SNR
231728511,864.01,,2,4,2,2,4,4,4,,PC,,11.472999999999999,0.017,,1,spoc,05:25:46.42,-51:21:25.32,,,,,2458411.154172,.000922.0,0.520662,1.6e-05,0.58891,0.200691,0.694347,0.09148400000000001,639.31301,639.31301,2.533115,3.785611,799.6040429999999,1356.246077,8.709546000000001,,,3460.0,,,,,,"4,5,6",2019-05-10 14:01:27,2019-07-12 10:00:02,GAIA radius unknown
44797824,865.03,,2,4,2,2,4,4,4,,PC,,9.7740002,0.019,,3,spoc,04:09:49.05,-26:01:19.51,-33.78,0.5429999999999999,-27.06,0.642,2458411.586361,.000547.0,0.7455890000000001,1.8e-05,0.419908,0.06701900000000001,0.895739,0.080957,824.665653,824.665653,3.7932010000000003,2.567694,4686.417214,2110.230943,10.58654,135.94687,,5181.0,182.0,4.1448598,0.28722501,1.31423,0.17271,"4,5",2019-05-10 14:00:45,2019-07-12 10:00:02,Candidate 3 is phased with the photometric modulation; may just be variability from detrending
381976956,866.01,,1,4,1,3,4,4,4,,PC,,8.9440002,0.018000000000000002,,1,spoc,05:10:11.18,-57:35:12.04,-27.859,0.151,-1.986,0.151,2458330.873539,.002735.0,22.338916,0.000684,3.412233,0.44343299999999997,0.657662,0.08719500000000001,605.545389,605.545389,18.449977,13.532745000000002,1556.9001970000002,1602.082745,7.301246000000001,457.57813,42.314098,4866.0,171.0,2.50648,0.69611901,7.5682502000000005,1.72302,"1,2,3,4,5,6",2019-05-08 16:01:15,2019-07-17 12:00:14,Could also be around 381976959; needs SG1 to check
358460246,867.01,,2,4,2,2,4,4,4,,PC,,10.398,0.019,,1,spoc,07:56:03.41,-64:56:28.19,-18.025,1.2409999999999999,70.76899999999999,3.1189999999999998,2458326.186496,.00598.0,15.403789000000002,0.0010869999999999999,3.612569,0.5593020000000001,0.419022,0.05689400000000001,385.858905,385.858905,2.42374,0.95952,91.661959,789.163578,7.115266,176.17593,13.3203,5777.3599,113.596,4.3038802,0.195352,1.151,0.15340699,"1,2,3,4,5,6",2019-05-08 16:01:14,2019-07-12 10:00:02,crowded field; needs SG1 to confirm transit is on target.
271596418,868.01,,3,4,3,3,4,4,4,,PC,,10.669,0.018000000000000002,,1,spoc,07:14:16.32,-74:58:13.93,4.266,0.787,60.601000000000006,0.873,2458325.7487709997,.00151.0,0.556109,1.7e-05,1.096708,0.221493,0.187697,0.025124,172.860189,172.860189,1.609049,2.070679,8967.452529,2481.915671,7.987135,217.94165,,5670.4502,40.2845,4.166440000000001,0.11091199999999998,1.18329,0.158197,"1,2,3,4,5,6",2019-05-08 16:01:13,2019-07-12 10:00:02,probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images
200807066,869.01,,2,4,2,2,4,4,4,,PC,,8.880000099999998,0.019,,1,spoc,03:32:42.95,-51:47:18.77,103.603,0.055999999999999994,111.318,0.057,2458404.081157,.004757.0,26.477128999999998,0.006737999999999999,4.930494,1.069741,0.437904,0.061721000000000005,403.243511,403.243511,2.525663,2.5589020000000002,52.994943000000006,688.142461,8.03063,107.37885,5.6400599,5908.0,191.0,4.281529900000001,0.29008999,1.24169,0.16390599,"3,4",2019-05-08 16:01:12,2019-07-12 10:00:02,Possible single event (second event is on momentum dump); first event could be systematic
219229644,870.01,,1,4,1,1,4,4,4,,PC,,10.749,0.018000000000000002,,1,spoc,04:13:16.62,-50:56:39.37,103.81,2.0,48.27,2.0,2458390.8013279997,.00294.0,22.041107,0.001572,2.159148,0.6631279999999999,1.394082,0.14658800000000002,1283.173278,1283.173278,2.1423259999999997,2.1100939999999997,4.291851,367.097072,9.465067999999999,,,3843.0,169.0,4.6522002,0.29921499,0.60092503,0.0791438,"3,4,5",2019-05-08 16:01:13,2019-07-12 10:00:02,
219344917,871.01,,1,4,1,1,4,4,4,,PC,,9.7049999,0.02,,1,spoc,04:58:57.03,-50:37:38.63,-79.491,0.513,-121.348,1.014,2458417.093111,.005843.0,28.693553,0.004044,3.1024599999999998,0.719116,0.708471,0.084552,652.313298,652.313298,1.943332,2.2982080000000003,10.534786,459.49012400000004,8.672198,68.32356300000001,,4939.0,180.0,4.5848899,0.30858701,0.76137,0.109477,"4,5,6",2019-05-08 16:01:13,2019-07-12 10:00:02,SG1 to check neighbors; two transits are near momentum dumps
220459826,872.01,,2,4,2,2,4,4,4,,PC,,11.762,0.018000000000000002,,1,spoc,04:59:28.36,-55:55:44.63,7.164,3.403,37.56,3.403,2458411.714828,.002313.0,2.2395959999999997,0.00011399999999999999,1.289164,0.221951,1.339307,0.12387000000000001,1232.786958,1232.786958,2.714413,0.764826,233.754113,997.262675,10.078978999999999,177.386,,4872.54,125.0,4.6895099,0.2,0.66909599,0.153961,"4,5,6",2019-05-08 16:01:13,2019-07-12 10:00:02,SG1 to check neighbors in aperture
237920046,873.01,,2,4,2,2,4,4,4,,PC,,12.055,0.04,,1,spoc,03:46:56.22,-63:20:14.29,245.3,2.0,98.63,2.0,2458326.217236,.004157.0,5.931348000000001,0.00042300000000000004,2.415674,0.850835,1.184976,0.15217999999999998,1090.807703,1090.807703,1.8028009999999999,1.8524459999999998,18.869712,531.57074,7.571828999999999,118.27011,,3797.0,64.0,4.7400497999999995,0.340758,0.54000002,0.079000004,"1,2,3,4",2019-05-08 16:01:13,2019-07-12 10:00:02,needs SG1 to check neighbors
232025086,874.01,,1,4,1,1,4,4,4,,PC,,8.7510004,0.02,,1,spoc,06:24:16.64,-46:56:15.43,-11.107000000000001,0.639,-5.9910000000000005,0.7170000000000001,2458439.5015970003,.005045.0,5.90215,0.001008,3.5536790000000003,0.552067,0.24463200000000002,0.029294999999999998,225.289155,225.289155,2.22726,1.34076,637.329946,1281.477044,8.421225999999999,126.83086999999999,6.1192198,6437.0,198.0,4.2473000999999995,0.30318901,1.42167,0.16446,"5,6",2019-05-08 16:01:13,2019-07-12 10:00:02,Either on 232025086 (Tmag 8.6) or neighbor 232025085 (Tmag 11.33; 6 arcsec away); possible secondary
14165625,875.01,,1,4,1,1,4,4,4,,PC,,11.292,0.017,,1,spoc,05:12:08.93,-37:42:30.55,20.033,4.346,53.422,4.346,2458442.024946,.005781.0,11.020153,0.002316,3.638535,0.756925,1.1698879999999998,0.159754,1076.9267539999998,1076.9267539999998,2.343228,2.098464,23.824307,563.4752129999999,7.154832000000001,99.10880300000001,,4407.0,174.0,4.5629301,0.240923,0.71946597,0.075353801,"5,6",2019-05-08 16:01:10,2019-07-12 10:00:02,
32497972,876.01,,1,4,1,1,4,4,4,,PC,,11.5,0.04,,1,spoc,05:36:26.24,-24:14:39.93,102.88,2.0,-135.09,2.0,2458448.181557,.004185.0,38.696290000000005,0.005052,2.446991,0.639792,2.909487,0.33239,2676.1489850000003,2676.1489850000003,3.146888,1.8987459999999998,2.135945,308.33104199999997,8.810804,103.15939,,3955.0,65.0,4.6887398000000005,0.32871300000000003,0.60900003,0.086000003,"5,6",2019-05-08 16:01:11,2019-07-12 10:00:02,Potentially even HZ
255704097,877.01,,3,4,3,3,4,4,4,,PC,,10.585,0.019,,1,qlp,06:36:27.63,-50:17:50.65,-11.814,1.7930000000000001,11.821,0.903,2458470.9764900003,.00208.0,6.01524,0.00035,2.128,0.135,33.199953,2.986741,30115.5,30115.5,14.805,,1104.35,1605.0,30.0,489.63800000000003,,7416.0,211.0,4.1371899,1.60153,1.84153,1.46,"6,7,8",2019-04-01 16:52:04,2019-07-12 16:00:02,"check 255704091 and 255704074; This target lies on the blooming spike, and there is some centroid funkyness. It could be that the bright neighbour is an EB; blooming into the aperture of this target."
219380235,878.01,,3,4,3,3,4,4,4,,PC,,10.769,0.018000000000000002,,1,qlp,05:07:02.83,-51:46:01.06,24.084,1.517,26.142,2.908,2458413.16027,.01039.0,3.97244,0.00066,3.3939999999999997,0.268,0.963357,0.001847,886.8910000000001,886.8910000000001,6.0982199999999995,0.40479,443.95599999999996,1278.0,12.0,196.17,89.074997,5518.2998,76.0,3.9300001000000004,0.12,1.99597,0.348499,"4,5,6",2019-03-21 15:42:33,2019-07-12 16:00:02,noisy
37084932,879.01,,3,4,3,3,4,4,4,,PC,,9.5109997,0.019,,1,qlp,06:32:29.71,-03:32:41.42,0.265,0.465,-2.905,0.52,2458470.64431,.00102.0,6.58454,0.00011999999999999999,3.395,0.395,5.989058,0.003415,5500.94,5500.94,,,1274.11,1664.0,88.0,507.89275999999995,,8429.0,226.0,3.9125900000000002,0.70262903,2.64837,0.89623499,6,2019-03-21 15:42:32,2019-07-12 16:00:02,Clear centroid shift; Need SG1 to check the low parallax target 37161310.
34077285,880.01,,3,4,3,3,4,4,4,,PC,,9.21,0.017,,1,qlp,06:16:39.47,-13:59:14.42,0.179,0.634,22.711,0.594,2458471.1351,.00126.0,6.38514,0.0008699999999999999,2.588,0.22,3.117255,0.001243,2866.98,2866.98,4.703119999999999,0.172315,71.3804,809.0,34.0,59.371570999999996,0.86323398,4921.0,172.0,4.5076098,0.300064,0.82974201,0.115515,6,2019-03-21 15:42:33,2019-07-12 16:00:02,Need SG1 to Check 34077287 (R = 2.5 Rsun); Period might be twice
237808867,881.01,,2,4,2,2,4,4,4,,PC,,9.704000500000001,0.017,,1,qlp,06:57:55.17,05:44:52.9,-1.8,2.5,-3.3,2.4,2458468.86467,.00204.0,0.56708,0.0001,1.253,0.251,0.8423120000000001,0.0023469999999999997,775.497,775.497,,,3017.83,2064.0,29.0,,,4838.0,171.0,,,,,6,2019-03-21 15:42:32,2019-07-12 16:00:02,2 stars in the same pixel; check 237808865; more likely to be an EB or BEB
92013169,882.01,,3,4,3,3,4,4,4,,PC,,9.698,0.017,,1,qlp,05:56:39.66,14:47:08.08,4.5,1.5,-8.6,1.4,2458468.9574700003,.00334.0,2.35538,0.00095,0.851,0.21,0.880667,0.01107,810.795,810.795,7.268039999999999,0.9235620000000001,252.66299999999998,1110.0,10.0,315.767,,7420.0,211.0,4.136909999999999,1.6002299999999998,1.84297,1.45995,6,2019-03-21 15:42:33,2019-07-12 16:00:02,might be synchronized; 2 stars in the same pixel; SG1 need to check 92013174
123846039,883.01,,3,4,3,3,4,4,4,,PC,,9.335,0.019,,1,qlp,06:53:28.58,-06:30:28.17,-51.482,2.3609999999999998,-74.97800000000001,1.614,2458476.5316,.00113.0,10.04925,0.0019199999999999998,3.6069999999999998,0.171,4.177449,0.001507,3840.18,3840.18,7.03875,0.419412,82.5651,839.0,22.0,104.61076,4.1922597999999995,5963.0,192.0,4.4341602,0.26153499,1.05064,0.12111,6,2019-03-21 15:42:33,2019-07-12 16:00:02,
167031605,884.01,,3,4,3,3,4,4,4,,PC,,9.8830004,0.038,,1,qlp,06:15:41.05,11:49:57.47,2.6,1.4,-1.9,1.4,2458468.69741,.00245.0,2.7809,0.00061,1.8030000000000002,0.258,9.627985,1.576808,8828.5,8828.5,,,9156.7,2725.0,15.0,607.24402,,9447.0,241.0,4.075480000000001,1.2503,2.35375,1.45684,6,2019-03-21 15:42:31,2019-07-12 16:00:02,Large planet on top of variability
25334160,885.01,,3,4,3,3,4,4,4,,PC,,10.089,0.017,,1,qlp,06:33:04.27,-10:52:14.45,-5.0,2.9,-1.1,2.9,2458471.20029,.00644.0,2.5687599999999997,0.00214,2.767,0.578,0.39150100000000004,0.002211,360.52099999999996,360.52099999999996,17.6099,1.7320099999999998,357.805,1211.0,9.0,,,4086.0,165.0,,,,,6,2019-03-21 15:42:32,2019-07-12 16:00:02,Large planet;  might be noise or a blended signal
120269103,886.01,,3,5,5,3,4,4,4,,PC,,8.2489996,0.018000000000000002,,1,qlp,06:46:46.53,-06:08:41.2,-4.524,0.078,-1.78,0.061,2458477.4912,2.80369,6.59755,0.006790000000000001,1.6680000000000001,1.22,0.204049,0.125676,187.918,187.918,,,390.996,1238.0,19.0,320.65598,,8295.0,224.0,3.7858701,0.47029399999999993,3.0293901,0.64902401,6,2019-03-21 15:42:32,2019-07-13 12:00:12,The detected ephemeris is junk; but there might be a single event at 1488
437984134,887.01,,3,4,3,3,4,4,4,,PC,,8.151,0.018000000000000002,,1,qlp,06:18:10.87,15:57:07.39,2.7960000000000003,0.39399999999999996,-21.011999999999997,0.475,2458472.07754,.00092.0,5.77114,0.00059,2.7910000000000004,0.05,2.0994650000000004,0.000325,1931.81,1931.81,10.9488,0.576438,408.749,1252.0,32.0,172.8414,12.6214,7397.0,211.0,4.0306301,0.351955,2.0773201,0.28044799,6,2019-03-21 15:42:32,2019-07-12 16:00:02,Period is probably 3 times longer (~ 15 or 17 days); do reanalysis with longer period; Only two events visible; the latest is partial and might not be real
